day,period,stage,worker,start,duration
0,1,1,1,50400,253
0,1,1,1,50653,191
0,1,1,1,50844,277
0,1,1,1,51121,331
0,1,1,1,51452,129
0,1,1,1,51581,278
0,1,1,1,51859,392
0,1,1,1,52251,174
0,1,1,1,52425,154
0,1,1,1,53179,164
0,1,1,1,53343,103
0,1,1,1,53446,168
0,1,1,1,53614,392
0,1,1,1,54006,108
0,1,1,1,54114,392
0,1,1,1,54506,111
0,1,1,1,54617,126
0,1,1,1,54743,201
0,1,1,1,55544,264
0,1,1,1,55808,392
0,1,1,1,56226,1
0,1,1,1,56264,34
0,1,1,1,56298,15
0,1,1,1,56892,392
0,1,1,2,43645,181
0,1,1,2,44054,98
0,1,1,2,44675,392
0,1,1,2,45067,154
0,1,1,2,45221,392
0,1,1,2,45613,392
0,1,1,2,46005,119
0,1,1,2,46124,293
0,1,1,2,46417,160
0,1,1,2,50400,392
0,1,1,2,50792,108
0,1,1,2,50900,289
0,1,1,2,51189,211
0,1,1,2,51400,235
0,1,1,2,51635,392
0,1,1,2,52027,392
0,1,1,2,52419,274
0,1,1,2,52693,105
0,1,1,2,53398,121
0,1,1,2,53519,392
0,1,1,2,53911,350
0,1,1,2,54261,206
0,1,1,2,54467,359
0,1,1,2,54826,392
0,1,1,2,55218,97
0,1,1,2,55315,371
0,1,1,2,55686,392
0,1,1,2,56922,392
0,1,4,0,56263,1
0,2,0,0,57600,10
0,2,0,0,57610,20
0,2,0,0,57630,25
0,2,0,0,57655,25
0,2,0,0,57680,10
0,2,0,0,57690,25
0,2,0,0,57715,25
0,2,0,0,57740,25
0,2,0,0,57765,7
0,2,0,0,58725,25
0,2,0,0,58750,25
0,2,0,0,58775,9
0,2,0,0,58784,12
0,2,0,0,58796,20
0,2,0,0,58816,11
0,2,0,0,58827,7
0,2,0,0,58834,25
0,2,0,0,58859,15
0,2,0,0,59474,17
0,2,0,0,59491,25
0,2,0,0,59516,9
0,2,0,0,59525,7
0,2,0,0,59532,12
0,2,0,0,59544,11
0,2,0,0,59555,8
0,2,0,0,59563,13
0,2,0,0,59576,25
0,2,0,0,60201,18
0,2,0,0,60219,10
0,2,0,0,60229,25
0,2,0,0,60254,25
0,2,0,0,60279,9
0,2,0,0,60288,21
0,2,0,0,60309,8
0,2,0,0,60317,13
0,2,0,0,60330,25
0,2,0,0,60955,19
0,2,0,0,60974,10
0,2,0,0,60984,25
0,2,0,0,61009,25
0,2,0,0,61034,25
0,2,0,0,61059,25
0,2,0,0,61084,10
0,2,0,0,61094,14
0,2,0,0,61108,25
0,2,0,0,61733,25
0,2,0,0,61758,21
0,2,0,0,61779,25
0,2,0,0,61804,7
0,2,0,0,61811,25
0,2,0,0,61836,25
0,2,0,0,61861,14
0,2,0,0,61875,25
0,2,0,0,61900,12
0,2,0,0,62512,9
0,2,0,0,62521,25
0,2,0,0,62546,16
0,2,0,0,62562,23
0,2,0,0,62585,25
0,2,0,0,62610,8
0,2,0,0,62618,25
0,2,0,0,62643,12
0,2,0,0,62655,25
0,2,0,0,63280,18
0,2,0,0,63298,25
0,2,0,0,63323,8
0,2,0,0,63331,7
0,2,0,0,63338,25
0,2,0,0,63363,25
0,2,0,0,63388,25
0,2,0,0,63413,11
0,2,0,0,63424,25
0,2,0,0,64049,25
0,2,0,0,64074,22
0,2,0,0,64096,20
0,2,0,0,64116,25
0,2,0,0,64141,25
0,2,0,0,64166,11
0,2,0,0,64177,25
0,2,0,0,64202,11
0,2,0,0,64213,10
0,2,1,0,57600,392
0,2,1,0,57992,392
0,2,1,0,58384,392
0,2,1,0,58776,392
0,2,1,0,59168,392
0,2,1,0,59560,392
0,2,1,0,59952,392
0,2,1,0,60344,36
0,2,1,0,60380,59
0,2,1,0,61039,76
0,2,1,0,61115,392
0,2,1,0,61507,48
0,2,1,0,61555,139
0,2,1,0,61694,392
0,2,1,0,62086,197
0,2,1,0,62283,181
0,2,1,0,62464,392
0,2,1,0,62856,248
0,2,1,0,63704,108
0,2,1,0,63812,392
0,2,1,0,64204,160
0,2,1,0,64364,392
0,2,1,1,57600,392
0,2,1,1,57992,341
0,2,1,1,58333,276
0,2,1,1,58776,392
0,2,1,1,59168,154
0,2,1,1,59322,392
0,2,1,1,59714,176
0,2,1,1,59890,365
0,2,1,1,60255,92
0,2,1,1,60947,245
0,2,1,1,61192,117
0,2,1,1,61309,392
0,2,1,1,61701,392
0,2,1,1,62093,150
0,2,1,1,62243,109
0,2,1,1,62352,257
0,2,1,1,62609,365
0,2,1,1,62974,392
0,2,1,1,63966,88
0,2,1,1,64054,235
0,2,1,1,64289,392
0,2,1,1,64681,110
0,2,1,2,57600,392
0,2,1,2,57992,126
0,2,1,2,58118,215
0,2,1,2,58333,392
0,2,1,2,58725,392
0,2,1,2,59117,159
0,2,1,2,59276,132
0,2,1,2,59408,64
0,2,1,2,59472,392
0,2,1,2,60464,145
0,2,1,2,60609,78
0,2,1,2,60687,72
0,2,1,2,60759,392
0,2,1,2,61151,392
0,2,1,2,61543,121
0,2,1,2,61664,392
0,2,1,2,62056,45
0,2,1,2,62101,138
0,2,1,2,62839,132
0,2,1,2,62971,3
0,2,1,2,62974,392
0,2,1,2,63366,392
0,2,1,2,63758,109
0,2,1,2,63867,347
0,2,1,2,64214,80
0,2,1,2,64294,193
0,2,1,2,64487,97
1,0,0,0,115200,25
1,0,0,0,115225,20
1,0,0,0,115245,25
1,0,0,0,115270,11
1,0,0,0,115281,25
1,0,0,0,115306,25
1,0,0,0,115331,7
1,0,0,0,115338,7
1,0,0,0,115345,9
1,0,0,0,115954,10
1,0,0,0,115964,13
1,0,0,0,115977,22
1,0,0,0,115999,9
1,0,0,0,116008,7
1,0,0,0,116015,9
1,0,0,0,116024,18
1,0,0,0,116042,25
1,0,0,0,116067,14
1,0,0,0,116681,7
1,0,0,0,116688,1
1,0,0,0,116689,25
1,0,0,0,116714,1
1,0,0,0,116715,1
1,0,0,0,116716,8
1,0,0,0,116724,8
1,0,0,0,116732,8
1,0,0,0,116740,1
1,0,0,0,117341,8
1,0,0,0,117349,1
1,0,0,0,117350,8
1,0,0,0,117358,1
1,0,0,0,117359,1
1,0,0,0,117360,15
1,0,0,0,117375,1
1,0,0,0,117376,9
1,0,0,0,117385,1
1,0,0,0,117986,1
1,0,0,0,117987,14
1,0,0,0,118001,9
1,0,0,0,118010,1
1,0,0,0,118011,1
1,0,0,0,118012,9
1,0,0,0,118021,1
1,0,0,0,118022,1
1,0,0,0,118023,8
1,0,0,0,118631,1
1,0,0,0,118632,11
1,0,0,0,118643,25
1,0,0,0,118668,19
1,0,0,0,118687,1
1,0,0,0,118688,1
1,0,0,0,118689,25
1,0,0,0,118714,1
1,0,0,0,118715,25
1,0,0,0,119340,24
1,0,0,0,119364,1
1,0,0,0,119365,25
1,0,0,0,119390,25
1,0,0,0,119415,1
1,0,0,0,119416,1
1,0,0,0,119417,1
1,0,0,0,119418,1
1,0,0,0,119419,25
1,0,0,0,120044,1
1,0,0,0,120045,10
1,0,0,0,120055,1
1,0,0,0,120056,11
1,0,0,0,120067,12
1,0,0,0,120079,11
1,0,0,0,120090,1
1,0,0,0,120091,1
1,0,0,0,120092,13
1,0,0,0,120705,12
1,0,0,0,120717,10
1,0,0,0,120727,24
1,0,0,0,120751,25
1,0,0,0,120776,25
1,0,0,0,120801,13
1,0,0,0,121992,25
1,0,0,0,122017,1
1,0,0,0,122018,19
1,0,0,0,122637,1
1,0,0,0,122638,12
1,0,0,0,122650,16
1,0,0,0,122666,1
1,0,0,0,122667,11
1,0,0,0,122678,1
1,0,0,0,122679,17
1,0,0,0,123095,25
1,0,0,0,123120,8
1,0,0,0,123728,7
1,0,0,0,123735,13
1,0,0,0,123748,20
1,0,0,0,123768,7
1,0,0,0,123775,8
1,0,0,0,123783,7
1,0,0,0,123790,20
1,0,0,0,123810,25
1,0,0,0,123835,22
1,0,0,0,124457,12
1,0,0,0,124469,25
1,0,0,0,124494,1
1,0,0,0,124495,25
1,0,0,0,124520,9
1,0,0,0,124787,11
1,0,0,0,124798,25
1,0,0,0,124823,25
1,0,0,0,124848,1
1,0,0,0,125449,25
1,0,0,0,125474,11
1,0,0,0,125485,1
1,0,0,0,125486,9
1,0,0,0,125495,1
1,0,0,0,125496,23
1,0,0,0,125519,8
1,0,0,0,125527,1
1,0,0,0,125528,11
1,0,0,0,126139,25
1,0,0,0,126164,9
1,0,0,0,126173,8
1,0,0,0,126181,9
1,0,0,0,126190,25
1,0,0,0,126215,11
1,0,0,0,126226,13
1,0,0,0,126239,15
1,0,0,0,126254,16
1,0,0,0,126870,25
1,0,0,0,126895,9
1,0,0,0,126904,25
1,0,0,0,126929,7
1,0,0,0,126936,8
1,0,0,0,126944,9
1,0,0,0,126953,1
1,0,0,0,126954,14
1,0,0,0,126968,11
1,0,0,0,127579,7
1,0,0,0,127586,1
1,0,0,0,127587,17
1,0,0,0,127604,1
1,0,0,0,127605,10
1,0,0,0,127615,25
1,0,0,0,127640,8
1,0,0,0,127648,1
1,0,0,0,127649,9
1,0,0,0,128258,10
1,0,0,0,128268,1
1,0,0,0,128269,10
1,0,0,0,128279,25
1,0,0,0,128304,12
1,0,0,0,128316,8
1,0,0,0,128324,25
1,0,0,0,128349,6
1,0,0,0,128355,7
1,0,0,0,128962,1
1,0,0,0,128963,14
1,0,0,0,128977,11
1,0,0,0,128988,8
1,0,0,0,128996,1
1,0,0,0,128997,9
1,0,0,0,129006,15
1,0,0,0,129021,1
1,0,0,0,129022,8
1,0,1,0,115200,1
1,0,1,0,115201,349
1,0,1,0,115550,1
1,0,1,0,115551,213
1,0,1,0,115764,182
1,0,1,0,115946,172
1,0,1,0,116118,201
1,0,1,0,116319,140
1,0,1,0,116459,115
1,0,1,0,117174,227
1,0,1,0,117401,103
1,0,1,0,117504,125
1,0,1,0,117629,117
1,0,1,0,117746,195
1,0,1,0,117941,75
1,0,1,0,118016,155
1,0,1,0,118171,121
1,0,1,0,118292,375
1,0,1,0,119267,120
1,0,1,0,119387,392
1,0,1,0,119779,158
1,0,1,0,119937,233
1,0,1,0,120170,392
1,0,1,0,120562,257
1,0,1,0,120819,353
1,0,1,0,121172,392
1,0,1,0,121564,392
1,0,1,0,122556,81
1,0,1,0,122637,66
1,0,1,0,122703,392
1,0,1,0,123095,392
1,0,1,0,123487,376
1,0,1,0,123863,226
1,0,1,0,124089,247
1,0,1,0,124336,300
1,0,1,0,124636,206
1,0,1,0,125442,56
1,0,1,0,125498,392
1,0,1,0,125890,392
1,0,1,0,126282,120
1,0,1,0,126402,392
1,0,1,0,126794,143
1,0,1,0,126937,89
1,0,1,0,127026,283
1,0,1,0,127309,181
1,0,1,0,128090,160
1,0,1,0,128250,113
1,0,1,0,128363,98
1,0,1,0,128461,133
1,0,1,0,128594,152
1,0,1,0,128746,302
1,0,1,0,129048,392
1,0,1,1,115200,185
1,0,1,1,115385,59
1,0,1,1,115444,392
1,0,1,1,115836,135
1,0,1,1,115971,87
1,0,1,1,116058,392
1,0,1,1,116450,195
1,0,1,1,116645,63
1,0,1,1,116708,116
1,0,1,1,117424,59
1,0,1,1,117483,125
1,0,1,1,117608,72
1,0,1,1,117680,392
1,0,1,1,118072,147
1,0,1,1,118219,156
1,0,1,1,118375,168
1,0,1,1,118543,106
1,0,1,1,118649,221
1,0,1,1,119470,66
1,0,1,1,119536,92
1,0,1,1,119628,74
1,0,1,1,119702,9
1,0,1,1,119711,93
1,0,1,1,119804,392
1,0,1,1,120196,392
1,0,1,1,120588,36
1,0,1,1,120624,392
1,0,1,1,121616,392
1,0,1,1,122008,303
1,0,1,1,122311,183
1,0,1,1,122494,234
1,0,1,1,122728,147
1,0,1,1,122875,133
1,0,1,1,123008,145
1,0,1,1,123153,392
1,0,1,1,123545,106
1,0,1,1,124251,392
1,0,1,1,124643,84
1,0,1,1,124727,297
1,0,1,1,125024,92
1,0,1,1,125116,161
1,0,1,1,125277,392
1,0,1,1,125669,152
1,0,1,1,125821,392
1,0,1,1,126213,392
1,0,1,1,127205,392
1,0,1,1,127597,107
1,0,1,1,127704,364
1,0,1,1,128068,198
1,0,1,1,128266,392
1,0,1,1,128658,163
1,0,1,1,128821,153
1,0,1,1,128974,392
1,0,1,2,115200,392
1,0,1,2,115592,70
1,0,1,2,115662,170
1,0,1,2,115832,92
1,0,1,2,115924,356
1,0,1,2,116280,176
1,0,1,2,116456,392
1,0,1,2,116848,82
1,0,1,2,116930,143
1,0,1,2,117673,189
1,0,1,2,117862,194
1,0,1,2,118056,166
1,0,1,2,118222,63
1,0,1,2,118285,348
1,0,1,2,118633,392
1,0,1,2,119025,101
1,0,1,2,119126,164
1,0,1,2,119290,83
1,0,1,2,119973,133
1,0,1,2,120106,318
1,0,1,2,120424,392
1,0,1,2,120816,392
1,0,1,2,121208,392
1,0,1,2,121600,392
1,0,1,2,121992,381
1,0,1,2,122373,228
1,0,1,2,122601,66
1,0,1,2,123267,392
1,0,1,2,123659,287
1,0,1,2,123946,356
1,0,1,2,124302,249
1,0,1,2,124551,236
1,0,1,2,124787,139
1,0,1,2,124926,62
1,0,1,2,124988,231
1,0,1,2,125219,392
1,0,1,2,126211,392
1,0,1,2,126603,392
1,0,1,2,126995,140
1,0,1,2,127135,101
1,0,1,2,127236,392
1,0,1,2,127628,144
1,0,1,2,127772,96
1,0,1,2,127868,45
1,0,1,2,127913,122
1,0,1,2,128635,113
1,0,1,2,128748,392
1,0,1,2,129440,10
1,0,3,0,115200,216
1,0,3,0,115416,216
1,0,3,0,115632,61
1,0,3,0,115693,216
1,0,3,0,115909,216
1,0,3,0,116125,40
1,0,3,0,116165,216
1,0,3,0,116381,34
1,0,3,0,116415,54
1,0,3,0,117069,80
1,0,3,0,117149,175
1,0,3,0,117407,216
1,0,3,0,117623,54
1,0,3,0,117677,172
1,0,3,0,117849,216
1,0,3,0,118065,75
1,0,3,0,118140,28
1,0,3,0,118168,121
1,0,3,0,118889,172
1,0,3,0,119061,5
1,0,3,0,119066,216
1,0,3,0,119282,135
1,0,3,0,119417,147
1,0,3,0,119564,22
1,0,3,0,119586,43
1,0,3,0,119629,5
1,0,3,0,119634,29
1,0,3,0,120263,81
1,0,3,0,120344,71
1,0,3,0,120415,216
1,0,3,0,120631,136
1,0,3,0,120767,129
1,0,3,0,120942,134
1,0,3,0,121140,38
1,0,3,0,121178,27
1,0,3,0,121205,104
1,0,3,0,121909,99
1,0,3,0,122008,216
1,0,3,0,122239,216
1,0,3,0,122455,110
1,0,3,0,122565,121
1,0,3,0,122686,204
1,0,3,0,122890,62
1,0,3,0,122971,120
1,0,3,0,123091,4
1,0,3,0,123695,216
1,0,3,0,123911,216
1,0,3,0,124127,29
1,0,3,0,124156,111
1,0,3,0,124267,93
1,0,3,0,124497,216
1,0,3,0,124713,169
1,0,3,0,124897,180
1,0,3,0,125077,24
1,0,3,0,125701,61
1,0,3,0,125762,216
1,0,3,0,125978,55
1,0,3,0,126033,60
1,0,3,0,126100,201
1,0,3,0,126301,38
1,0,3,0,126339,131
1,0,3,0,126624,62
1,0,3,0,126686,216
1,0,3,0,127502,216
1,0,3,0,127718,39
1,0,3,0,127757,56
1,0,3,0,127813,216
1,0,3,0,128029,216
1,0,3,0,128245,36
1,0,3,0,128281,64
1,0,3,0,128345,216
1,0,3,0,128596,47
1,0,3,0,129243,91
1,0,3,0,129334,36
1,0,3,1,115200,4
1,0,3,1,115211,216
1,0,3,1,115427,66
1,0,3,1,115493,46
1,0,3,1,115539,71
1,0,3,1,115610,216
1,0,3,1,115826,4
1,0,3,1,115830,110
1,0,3,1,115940,59
1,0,3,1,116599,216
1,0,3,1,116865,112
1,0,3,1,116977,152
1,0,3,1,117129,216
1,0,3,1,117345,57
1,0,3,1,117402,6
1,0,3,1,117408,57
1,0,3,1,117465,36
1,0,3,1,117501,42
1,0,3,1,118143,99
1,0,3,1,118242,43
1,0,3,1,118285,216
1,0,3,1,118501,62
1,0,3,1,118563,216
1,0,3,1,118779,216
1,0,3,1,118995,179
1,0,3,1,119282,216
1,0,3,1,119598,216
1,0,3,1,120414,17
1,0,3,1,120431,67
1,0,3,1,120498,216
1,0,3,1,120714,204
1,0,3,1,121076,55
1,0,3,1,121131,33
1,0,3,1,121164,216
1,0,3,1,121380,79
1,0,3,1,121459,4
1,0,3,1,122063,176
1,0,3,1,122239,80
1,0,3,1,122319,216
1,0,3,1,122572,81
1,0,3,1,122686,216
1,0,3,1,122902,216
1,0,3,1,123118,39
1,0,3,1,123157,76
1,0,3,1,123233,216
1,0,3,1,124127,48
1,0,3,1,124175,56
1,0,3,1,124275,186
1,0,3,1,124461,6
1,0,3,1,124467,216
1,0,3,1,124713,216
1,0,3,1,124929,123
1,0,3,1,125052,53
1,0,3,1,125105,216
1,0,3,1,125921,30
1,0,3,1,125951,65
1,0,3,1,126016,8
1,0,3,1,126024,51
1,0,3,1,126075,117
1,0,3,1,126192,216
1,0,3,1,126408,216
1,0,3,1,126624,216
1,0,3,1,126840,216
1,0,3,1,127656,57
1,0,3,1,127713,148
1,0,3,1,127861,75
1,0,3,1,127936,216
1,0,3,1,128258,79
1,0,3,1,128337,216
1,0,3,1,128553,83
1,0,3,1,128636,32
1,0,3,1,128668,32
1,0,3,1,129300,38
1,0,3,2,115200,137
1,0,3,2,115337,105
1,0,3,2,115442,66
1,0,3,2,115508,4
1,0,3,2,115512,85
1,0,3,2,115597,139
1,0,3,2,115736,79
1,0,3,2,115815,4
1,0,3,2,115933,216
1,0,3,2,116749,116
1,0,3,2,116865,216
1,0,3,2,117081,48
1,0,3,2,117129,69
1,0,3,2,117369,38
1,0,3,2,117407,72
1,0,3,2,117479,44
1,0,3,2,117549,74
1,0,3,2,117623,74
1,0,3,2,118297,216
1,0,3,2,118513,216
1,0,3,2,118729,30
1,0,3,2,118759,216
1,0,3,2,118975,5
1,0,3,2,119074,216
1,0,3,2,119522,75
1,0,3,2,119597,216
1,0,3,2,119813,47
1,0,3,2,120460,5
1,0,3,2,120465,160
1,0,3,2,120625,216
1,0,3,2,120841,216
1,0,3,2,121057,173
1,0,3,2,121230,216
1,0,3,2,121463,116
1,0,3,2,121579,216
1,0,3,2,121795,25
1,0,3,2,122420,109
1,0,3,2,122539,216
1,0,3,2,122755,25
1,0,3,2,122780,216
1,0,3,2,122996,65
1,0,3,2,123061,6
1,0,3,2,123067,216
1,0,3,2,123449,16
1,0,3,2,123465,216
1,0,3,2,124281,216
1,0,3,2,124497,216
1,0,3,2,124713,23
1,0,3,2,124736,161
1,0,3,2,124897,48
1,0,3,2,124945,216
1,0,3,2,125161,216
1,0,3,2,125377,214
1,0,3,2,125591,216
1,0,3,2,126407,201
1,0,3,2,126608,30
1,0,3,2,126638,94
1,0,3,2,126732,36
1,0,3,2,126913,57
1,0,3,2,126994,45
1,0,3,2,127039,216
1,0,3,2,127255,216
1,0,3,2,127471,50
1,0,3,2,128121,216
1,0,3,2,128337,216
1,0,3,2,128553,54
1,0,3,2,128607,190
1,0,3,2,128797,94
1,0,3,2,128891,43
1,0,3,2,128934,26
1,0,3,2,128960,145
1,0,3,2,129105,114
1,0,4,0,115200,24
1,0,4,0,115427,18
1,0,4,0,115633,24
1,0,4,0,115826,9
1,0,4,0,115835,8
1,0,4,0,116149,24
1,0,4,0,116173,5
1,0,4,0,116178,3
1,0,4,0,116181,21
1,0,4,0,116977,11
1,0,4,0,117149,7
1,0,4,0,117324,16
1,0,4,0,117402,14
1,0,4,0,117501,24
1,0,4,0,117525,10
1,0,4,0,117623,24
1,0,4,0,117653,1
1,0,4,0,117677,8
1,0,4,0,118285,12
1,0,4,0,118563,18
1,0,4,0,118779,24
1,0,4,0,119290,8
1,0,4,0,119597,1
1,0,4,0,119598,6
1,0,4,0,119604,10
1,0,4,0,119614,4
1,0,4,0,119629,11
1,0,4,0,120240,5
1,0,4,0,120431,3
1,0,4,0,120625,13
1,0,4,0,120714,24
1,0,4,0,120918,24
1,0,4,0,121230,24
1,0,4,0,121309,16
1,0,4,0,121446,17
1,0,4,0,121579,24
1,0,4,0,122319,7
1,0,4,0,122535,23
1,0,4,0,122755,24
1,0,4,0,122779,24
1,0,4,0,122890,14
1,0,4,0,122952,19
1,0,4,0,123091,11
1,0,4,0,123102,5
1,0,4,0,123157,11
1,0,4,0,124175,17
1,0,4,0,124461,9
1,0,4,0,124470,5
1,0,4,0,124683,14
1,0,4,0,124929,11
1,0,4,0,124945,3
1,0,4,0,125052,10
1,0,4,0,125105,17
1,0,4,0,125377,22
1,0,4,0,126033,2
1,0,4,0,126093,7
1,0,4,0,126408,12
1,0,4,0,126470,3
1,0,4,0,126608,16
1,0,4,0,126638,5
1,0,4,0,126840,24
1,0,4,0,126864,3
1,0,4,0,126970,24
1,0,4,0,127861,6
1,0,4,0,128152,22
1,0,4,0,128337,13
1,0,4,0,128350,24
1,0,4,0,128553,24
1,0,4,0,128577,2
1,0,4,0,128579,17
1,0,4,0,128636,17
1,0,4,0,128653,9
1,0,4,0,129338,4
1,0,4,0,129370,7
1,0,4,1,115416,24
1,0,4,1,115632,1
1,0,4,1,115736,4
1,0,4,1,115740,11
1,0,4,1,115909,24
1,0,4,1,116173,24
1,0,4,1,116197,9
1,0,4,1,116206,9
1,0,4,1,116215,9
1,0,4,1,117081,10
1,0,4,1,117129,4
1,0,4,1,117345,24
1,0,4,1,117408,1
1,0,4,1,117409,6
1,0,4,1,117479,12
1,0,4,1,117525,24
1,0,4,1,117647,6
1,0,4,1,117653,10
1,0,4,1,118263,16
1,0,4,1,118279,6
1,0,4,1,118285,6
1,0,4,1,118291,11
1,0,4,1,118302,14
1,0,4,1,118501,12
1,0,4,1,118729,13
1,0,4,1,119061,13
1,0,4,1,119174,9
1,0,4,1,119813,24
1,0,4,1,120344,24
1,0,4,1,120368,11
1,0,4,1,120415,11
1,0,4,1,120631,24
1,0,4,1,120767,24
1,0,4,1,120896,8
1,0,4,1,121131,9
1,0,4,1,121164,23
1,0,4,1,122008,11
1,0,4,1,122455,18
1,0,4,1,122529,10
1,0,4,1,122565,7
1,0,4,1,122779,15
1,0,4,1,122902,24
1,0,4,1,123118,24
1,0,4,1,123233,13
1,0,4,1,123465,24
1,0,4,1,124267,8
1,0,4,1,124713,22
1,0,4,1,124882,11
1,0,4,1,124893,10
1,0,4,1,125077,24
1,0,4,1,125101,3
1,0,4,1,125321,24
1,0,4,1,125807,21
1,0,4,1,125951,4
1,0,4,1,126686,20
1,0,4,1,126732,3
1,0,4,1,126902,11
1,0,4,1,127056,24
1,0,4,1,127471,17
1,0,4,1,127718,24
1,0,4,1,127813,24
1,0,4,1,127936,19
1,0,4,1,128245,13
1,0,4,1,128858,11
1,0,4,1,128869,13
1,0,4,1,128882,4
1,0,4,1,128886,7
1,0,4,1,128893,9
1,0,4,1,128934,4
1,0,4,1,128960,21
1,0,4,1,129105,8
1,0,4,1,129219,17
1,0,4,2,115204,7
1,0,4,2,115337,6
1,0,4,2,115442,6
1,0,4,2,115493,16
1,0,4,2,115509,22
1,0,4,2,115539,10
1,0,4,2,115549,6
1,0,4,2,115597,17
1,0,4,2,115614,13
1,0,4,2,116381,7
1,0,4,2,116415,18
1,0,4,2,116469,21
1,0,4,2,116815,17
1,0,4,2,117129,6
1,0,4,2,117198,23
1,0,4,2,117623,24
1,0,4,2,117647,4
1,0,4,2,118065,14
1,0,4,2,118759,14
1,0,4,2,118975,24
1,0,4,2,118999,1
1,0,4,2,119000,7
1,0,4,2,119007,7
1,0,4,2,119498,24
1,0,4,2,119522,9
1,0,4,2,119814,13
1,0,4,2,119827,5
1,0,4,2,120498,13
1,0,4,2,120841,24
1,0,4,2,121057,24
1,0,4,2,121178,12
1,0,4,2,121380,11
1,0,4,2,121459,5
1,0,4,2,121464,4
1,0,4,2,121820,14
1,0,4,2,122224,8
